ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,years,Lee_2013
posterior-1,STATE_8530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-2,STATE_15000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-3,STATE_200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-4,STATE_16790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-5,STATE_16900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-6,STATE_16440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-7,STATE_6110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-8,STATE_17510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-9,STATE_7540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-10,STATE_19080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-11,STATE_3960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-12,STATE_5530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-13,STATE_11590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-14,STATE_8930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-15,STATE_3310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-16,STATE_7640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-17,STATE_2540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-18,STATE_17900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-19,STATE_8860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-20,STATE_5340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-21,STATE_11510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-22,STATE_12840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-23,STATE_3570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-24,STATE_12520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-25,STATE_11320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-26,STATE_3820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-27,STATE_7260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-28,STATE_15110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-29,STATE_19620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-30,STATE_19990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-31,STATE_1860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-32,STATE_10870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-33,STATE_15060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-34,STATE_8440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-35,STATE_11980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-36,STATE_10320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-37,STATE_3410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-38,STATE_3030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-39,STATE_4210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-40,STATE_14720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-41,STATE_1590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-42,STATE_3890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-43,STATE_17140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-44,STATE_6990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-45,STATE_6590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-46,STATE_480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-47,STATE_9390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-48,STATE_6950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-49,STATE_550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-50,STATE_10450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-51,STATE_14140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-52,STATE_15240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-53,STATE_8500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-54,STATE_70000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-55,STATE_130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-56,STATE_19250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-57,STATE_13590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-58,STATE_17830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-59,STATE_3350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-60,STATE_15780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-61,STATE_11880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-62,STATE_3660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-63,STATE_5860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-64,STATE_2030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-65,STATE_13360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-66,STATE_8480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-67,STATE_2160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-68,STATE_18130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-69,STATE_13950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-70,STATE_11830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-71,STATE_3720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-72,STATE_15080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-73,STATE_7680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-74,STATE_4760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-75,STATE_10720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-76,STATE_12200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-77,STATE_14520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-78,STATE_18700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-79,STATE_16890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-80,STATE_6750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-81,STATE_16520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-82,STATE_820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-83,STATE_4750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-84,STATE_2450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-85,STATE_17880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-86,STATE_10220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-87,STATE_4430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-88,STATE_15090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-89,STATE_16420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-90,STATE_15480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-91,STATE_11360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-92,STATE_13710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-93,STATE_3800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-94,STATE_5270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-95,STATE_12050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-96,STATE_8880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-97,STATE_10610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-98,STATE_18760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-99,STATE_2650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-100,STATE_850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-101,STATE_3360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-102,STATE_6170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-103,STATE_17700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-104,STATE_17040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-105,STATE_190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-106,STATE_3070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-107,STATE_4690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-108,STATE_7160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-109,STATE_11040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-110,STATE_7000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-111,STATE_3210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-112,STATE_7900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-113,STATE_6630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-114,STATE_260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-115,STATE_1010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-116,STATE_1240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-117,STATE_14570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-118,STATE_9110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-119,STATE_1600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-120,STATE_7940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-121,STATE_16360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-122,STATE_3670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-123,STATE_16150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-124,STATE_230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-125,STATE_15810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-126,STATE_14580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-127,STATE_7530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-128,STATE_4410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-129,STATE_13890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-130,STATE_10490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-131,STATE_15590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-132,STATE_2480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-133,STATE_9840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-134,STATE_12730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-135,STATE_1260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-136,STATE_280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-137,STATE_12820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-138,STATE_10070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-139,STATE_6670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-140,STATE_19030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-141,STATE_12490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-142,STATE_8610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-143,STATE_11260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-144,STATE_4120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-145,STATE_7460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-146,STATE_15740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-147,STATE_13570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-148,STATE_14300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-149,STATE_2440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-150,STATE_11390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-151,STATE_3060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-152,STATE_1630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-153,STATE_10130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-154,STATE_3370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-155,STATE_18270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-156,STATE_6870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-157,STATE_4720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-158,STATE_4160000,posterior.trees,true,sample,bayesian,years,Lee_2013
